RP11-529A4.12	1
CTD-2143L24.1	1
RP11-567C2.1	1
RP11-286O18.1	1
PRDM7	1
RP11-470L19.5	1
AC112715.2	1
RP11-358N4.6	1
RP11-59J16.1	1
RP11-59J16.2	1
EPGN	1
RP11-363D24.1	1
EGR4	1
PCDHA13	1
SLC6A21P	1
RP11-462G2.2	1
RP11-462G2.1	1
CNTD1	1
GTF2A1L	1
FBXO47	1
FBXO43	1
DCDC2C	1
CTC-503J8.2	1
LSP1P2	1
KIAA1210	1
KIAA1211	1
RP3-430A16.1	1
RP5-1059H15.1	1
RP11-529H20.3	1
SLC31A1P1	1
RP11-297J22.1	1
RP11-586L23.1	1
MEP1AP2	1
RP11-242F11.2	1
RP1-34M23.5	1
RP1-68D18.3	1
RP1-142F18.2	1
RP11-203L2.4	1
AP000797.4	1
ARF4P2	1
DPPA3P2	1
DPPA3P1	1
COL6A5	1
KLK12	1
KLK13	1
KLK11	1
SEPT10P1	1
RP11-205K6.1	1
BTBD7P1	1
SPATA31D5P	1
RP11-468O2.1	1
RP11-20A20.2	1
RP5-952N6.1	1
RP3-453P22.2	1
RP11-192P3.5	1
ANKRD20A2	1
ANKRD20A3	1
SNCB	1
PHBP11	1
OR11A1	1
TGFBR3L	1
RP4-651E10.4	1
RP11-282K24.2	1
SIAH3	1
CTD-2024D23.1	1
RP11-72M17.1	1
AC073869.20	1
RP1-38C16.2	1
RP3-513G18.2	1
P2RX3	1
P2RX2	1
AC067968.3	1
RP11-189B4.6	1
RP11-405L18.4	1
ZCCHC13	1
MTND1P11	1
MTND1P13	1
ANKS4B	1
CDRT8	1
RP11-138E9.2	1
RPS16P5	1
RP11-96A1.5	1
RP11-96A1.4	1
SLC45A2	1
RP11-989E6.3	1
UFL1-AS1	1
ADARB2	1
RP4-598G3.1	1
C17orf112	1
SIGLEC22P	1
AC006014.10	1
RP11-436P7.1	1
RP11-553K8.5	1
TRAPPC2P2	1
RP11-703G6.1	1
AP001063.1	1
RP11-439C15.5	1
CTD-2374C24.1	1
CAPZA3	1
RP11-421E14.2	1
MAGEA9	1
MAGEA8	1
C14orf178	1
RP11-231D20.2	1
RP11-173E2.1	1
C10orf85	1
LL22NC03-86D4.1	1
RP5-1047A19.4	1
RP11-672L10.3	1
RN7SL583P	1
RP11-284A20.2	1
RP11-284A20.1	1
RP11-413P11.1	1
AC013402.4	1
AC013402.5	1
AC013402.3	1
RP11-254A17.1	1
RP11-480I12.10	1
AC004237.1	1
RP11-194G10.3	1
CSHL1	1
AC018712.2	1
NANOGP1	1
CTD-2382E5.2	1
CTD-2382E5.1	1
RP11-209A2.1	1
RP11-244H18.4	1
PCDH15	1
AL050302.1	1
RP11-109P6.2	1
KISS1	1
SPATA31D2P	1
RP11-436A7.1	1
CTC-457E21.10	1
RP11-451L19.1	1
RP4-640H8.2	1
RP11-22M7.2	1
PMCHL2	1
PMCHL1	1
CTD-2006O16.2	1
ALPPL2	1
KRT8P38	1
KRT8P30	1
KRT8P36	1
RP11-1338A24.1	1
CACNA1C-IT1	1
CACNA1C-IT3	1
CACNA1C-IT2	1
CTC-529G1.1	1
DOCK4-AS1	1
LGALS9C	1
TCL6	1
RN7SL352P	1
HELT	1
CLSPN	1
CTD-2560E9.5	1
RP11-10J5.1	1
TEKT1	1
TEKT5	1
RP1-170O19.17	1
RP11-597K23.2	1
RP11-398B16.2	1
RP11-122M14.3	1
RP11-122M14.1	1
SEC14L3	1
SEC14L6	1
SEC14L4	1
IL1A	1
RP11-384J4.1	1
RP11-384J4.2	1
KRT6B	1
RP11-316P17.2	1
DSCR8	1
IL19	1
IL11	1
RP11-467L20.10	1
ASNSP4	1
ASNSP3	1
ASNSP1	1
RP11-862G15.1	1
OR52L2P	1
ABHD12B	1
RP5-884C9.2	1
ZDHHC22	1
RP11-883A18.3	1
MED15P4	1
MED15P3	1
MED15P1	1
MED15P9	1
MED15P8	1
ISL1	1
ISL2	1
MROH9	1
MS4A8	1
MROH5	1
MS4A3	1
RPS2P1	1
RP11-629N8.3	1
DNTT	1
RP11-529E10.7	1
RP11-299D14.2	1
CLEC18C	1
OR7E101P	1
AC004637.1	1
RP11-222G7.2	1
OR2F1	1
OR2F2	1
SORCS3	1
AC078925.1	1
NANOG	1
OR5BT1P	1
C20orf85	1
VWA3B	1
CCL17	1
RP11-324J13.2	1
RP11-12D5.2	1
RP11-826N14.4	1
RP11-826N14.2	1
RP11-826N14.1	1
CTA-520D8.2	1
SNORA38	1
RP11-746M1.8	1
GAGE10	1
GAGE13	1
ANP32BP3	1
ANP32D	1
HPSE2	1
SPATA42	1
TAT	1
C17orf74	1
PRR23C	1
PRR23B	1
ALOXE3	1
MUC19	1
MUC16	1
MUC13	1
MUC12	1
RP1-10C16.1	1
GPR115	1
GPR111	1
COX7B2	1
RP11-152F13.8	1
RP11-100M12.1	1
RP11-180C1.1	1
RP11-26J3.1	1
KB-173C10.1	1
RP11-141O11.1	1
SALL4P7	1
RP11-760D2.1	1
RP11-760D2.7	1
RP11-760D2.4	1
RP11-760D2.5	1
5S_rRNA	1
AC007795.1	1
LMOD2	1
RP11-360O19.4	1
RP11-159N11.3	1
RP11-22B23.2	1
RP1-81P11.1	1
RP11-606D9.1	1
LINC00390	1
LINC00392	1
LINC00395	1
LINC00397	1
LINC00399	1
RP11-472I20.1	1
AC061975.7	1
AC073331.2	1
AC139099.4	1
THEGL	1
WNT7A	1
RP11-583F24.7	1
RP11-501O2.4	1
RP11-501O2.5	1
AC008592.4	1
RP11-501O2.3	1
AC008592.7	1
RP11-380D11.2	1
CTC-345K18.2	1
AC019055.1	1
FOXE3	1
RP11-646J21.7	1
RP11-646J21.6	1
RP11-646J21.5	1
RP11-646J21.4	1
RP11-646J21.3	1
RP11-646J21.2	1
RP11-6E9.4	1
AC092619.1	1
RP11-27P7.1	1
RP11-461L18.1	1
AC005022.1	1
C11orf88	1
C11orf86	1
AC010745.3	1
MUCL1	1
RP11-63A1.2	1
RP11-63A1.1	1
RP11-313E19.2	1
SCGB1D4	1
RP11-258B16.1	1
TBC1D3P4	1
MRPS36P2	1
RP11-63B13.1	1
IFNL2	1
IFNL3	1
RP11-507B12.1	1
RP11-392B6.1	1
URAD	1
RP1-159G19.1	1
RP11-419L4.1	1
RP11-465I4.3	1
HBZ	1
WI2-2373I1.2	1
AC092295.4	1
C16orf82	1
AC006272.2	1
CTD-2140G10.1	1
RP11-500M8.4	1
AC006372.6	1
AC006372.4	1
AC006372.5	1
AC006372.1	1
RPL29P7	1
RPL29P3	1
OR1E1	1
PSMA2P2	1
RP11-16L9.2	1
RP11-359N5.1	1
AC016710.1	1
GDNF-AS1	1
RP11-65D24.2	1
RP11-65D24.1	1
MESTP1	1
CYCTP	1
LBX1-AS1	1
DRD5	1
DRD2	1
DRD3	1
SLC25A3P1	1
RP11-1406H17.1	1
RP11-556H2.3	1
TTC9B	1
ST7-AS2	1
LINC00159	1
RP11-409K20.7	1
RP11-856M7.4	1
RP11-127O4.2	1
AC007163.3	1
AC007163.8	1
RSPH10B	1
CTC-510F12.4	1
RP6-65G23.1	1
RP11-114M1.1	1
CAGE1	1
ODF3	1
ODF1	1
RP11-344L13.2	1
ODF4	1
TPSP2	1
LINC00845	1
OR7E31P	1
LINC00841	1
LINC00842	1
ATP2B2-IT1	1
ATP2B2-IT2	1
TMEFF2	1
RP11-412H9.2	1
RP11-1136J12.1	1
RP11-251P6.1	1
RP11-305P14.1	1
MTND2P6	1
CGB5	1
RP11-385M4.1	1
NOVA1-AS1	1
CCDC27	1
IGLVIV-59	1
RP11-434O22.2	1
RP11-90H3.2	1
RP11-689E3.2	1
RN7SL280P	1
RP11-401N16.1	1
DDX26B-AS1	1
LRRC3-AS1	1
AC007250.4	1
RP11-284G10.1	1
RP11-4F22.2	1
RP11-476B13.2	1
AC008427.2	1
DIAPH3	1
SRGAP3-AS3	1
IGLVIVOR22-2	1
RP11-684B21.1	1
RP11-686F15.2	1
RP11-686F15.3	1
XIST	1
AC068718.1	1
IRGC	1
RP11-420O16.2	1
RP11-420O16.1	1
IRGM	1
RP11-381P6.1	1
RP11-368M16.9	1
RP11-368M16.8	1
RP11-368M16.5	1
RP11-368M16.4	1
RP11-368M16.7	1
RP11-368M16.6	1
RP11-368M16.3	1
LINC00459	1
LINC00452	1
C1orf146	1
C1orf141	1
C1orf143	1
GABRR1	1
TRIM59	1
RP11-552M14.1	1
RP11-141J13.3	1
RP11-141J13.4	1
RP11-141J13.5	1
RP11-541P9.3	1
RP11-944C7.1	1
RP11-514D23.3	1
RP11-301G19.1	1
PPY2	1
AC006024.4	1
RP1-90G24.8	1
AC092687.4	1
MAB21L3	1
RP5-859D4.3	1
RN7SL493P	1
RP11-305B6.1	1
CTA-392C11.2	1
CTA-392C11.1	1
SLCO5A1	1
RP11-618M23.2	1
KB-1205A7.1	1
RP11-799P8.1	1
RP11-15B24.3	1
RP11-15B24.1	1
RP11-15B24.5	1
RP11-15B24.4	1
CTC-539A10.7	1
RP11-99L13.1	1
PPP1R12BP1	1
AC092155.4	1
AC092155.1	1
RP11-160C18.2	1
RP11-160C18.4	1
RP11-685A21.1	1
CTC-524C5.5	1
CTD-2014E2.6	1
CTD-2014E2.5	1
CTD-2014E2.2	1
C6orf201	1
RP11-991C1.2	1
MRAP	1
RP5-1132H15.3	1
RP11-71G7.1	1
CTD-2532D12.5	1
HNRNPA1P2	1
HNRNPA1P8	1
RP11-370K11.1	1
RP11-609L3.1	1
CDH23-AS1	1
AC111155.1	1
RP11-410C4.4	1
CLEC4M	1
RP3-400B16.3	1
RP3-400B16.2	1
RP3-400B16.1	1
CLEC4C	1
AP002387.1	1
APOC3	1
RP11-102C16.3	1
POU6F2	1
AL590762.7	1
RP11-14P20.1	1
RP11-44N11.1	1
PAGE4	1
PAGE5	1
PAGE2	1
SLC25A5P5	1
SPDYE2B	1
CTD-2521M24.11	1
PGK2	1
RP11-113K21.3	1
BSN-AS1	1
BSN-AS2	1
RNU6-510P	1
RP11-202G18.1	1
RP11-344J7.2	1
AF015720.3	1
RP11-568J23.6	1
C6orf58	1
OR7E29P	1
RP11-422J15.1	1
LINC00299	1
RP11-74K19.1	1
RP11-7G23.8	1
VN1R10P	1
KRT18P31	1
KRT18P37	1
RP11-680E19.2	1
RP11-680E19.1	1
RP11-512N21.3	1
AC013733.5	1
AC013733.4	1
AC013733.3	1
CDH10	1
CTD-2228K2.1	1
CDH12	1
CDH17	1
CDH18	1
RP11-368I23.3	1
RP11-368I23.2	1
RP11-815N9.2	1
TAF7L	1
RP11-141A19.1	1
RP11-100F15.1	1
RP11-100F15.2	1
RP11-785F11.1	1
C10orf40	1
RP11-805L22.3	1
AC051649.16	1
RP11-529J17.3	1
RP1-90K10.4	1
RP11-359K18.3	1
MIR4436A	1
RP11-549K20.1	1
RNU6-1055P	1
CPA6	1
CPA4	1
CPA5	1
RP11-473M10.3	1
SH2D4B	1
RP11-91J3.2	1
NPHS2	1
NPHS1	1
IGHV2-5	1
TMED7	1
CTD-2247C11.2	1
CTD-2247C11.1	1
CTD-2247C11.4	1
RP11-322L20.1	1
EGFEM1P	1
IGLV7-35	1
TNNI3K	1
RNU1-74P	1
RP11-10N16.2	1
RP3-522D1.2	1
ANKRD33B	1
RP11-510M2.1	1
RP11-510M2.6	1
RP11-874G11.1	1
RP11-44N12.5	1
AC027269.2	1
SPATA8	1
SPATA3	1
AARD	1
HIST1H4B	1
HIST1H4A	1
HIST1H4F	1
RP11-160N1.9	1
RP11-160N1.8	1
KCNF1	1
RP5-1104E15.6	1
AP001065.7	1
CTD-2125J1.1	1
AC074389.9	1
WI2-925H4.1	1
AC074389.5	1
AC074389.7	1
AC074389.6	1
C22orf24	1
RP11-446H18.5	1
RP11-660M5.1	1
CTD-2206N4.2	1
VN1R34P	1
RP11-763B22.9	1
SRSF9P1	1
CALB2	1
CALB1	1
AKNAD1	1
AP000475.2	1
AC083862.6	1
CTC-565M22.1	1
RP11-184I16.4	1
CASC4P1	1
CA5AP1	1
RPS19P1	1
RNA5SP146	1
VN1R69P	1
LINC00996	1
RP11-528G1.2	1
CTD-2213F21.3	1
CTD-2213F21.4	1
C2orf53	1
C2orf50	1
C2orf57	1
SPINK8	1
RP11-245A18.1	1
AC018730.1	1
HMHB1	1
hsa-mir-490	1
PIN1P1	1
RP11-79E3.2	1
RP11-79E3.3	1
RP11-474P2.2	1
NPFFR2	1
NPFFR1	1
RP1-266L20.4	1
RP11-492O8.1	1
RP11-58B17.2	1
RP11-986E7.7	1
AC004895.4	1
FAM177B	1
RP11-412B14.1	1
IGHV1OR15-4	1
LINC00643	1
LINC00642	1
LINC00640	1
LINC00644	1
KB-1592A4.14	1
RP11-123H22.1	1
RP11-455J15.1	1
SULT2A1	1
RP11-328N19.1	1
RP11-432J9.6	1
HAVCR1	1
RP5-1173I20.1	1
AC004692.5	1
AC009365.3	1
AC009365.4	1
ANKRD20A10P	1
TDRD15	1
RP5-872K7.7	1
RP11-672F9.1	1
RP11-180P8.1	1
BRD7P3	1
BRD7P5	1
TNP2	1
RP11-141A19.2	1
AC025016.1	1
TMEM207	1
SLC6A11	1
RP11-752L20.5	1
RP13-210D15.4	1
RP11-24P4.1	1
OR2AK2	1
TAC3	1
RN7SL28P	1
RP11-319G9.5	1
CALHM3	1
USP12-AS2	1
USP12-AS1	1
CYP4F61P	1
SLC25A14P1	1
FBP2	1
RP11-677O4.2	1
RP11-677O4.3	1
RP11-677O4.4	1
RP11-677O4.6	1
RP11-677O4.7	1
ADAM6	1
ADAM7	1
ADAM5	1
ADAM2	1
NKX1-1	1
SPO11	1
RP11-212E8.1	1
RP11-46H11.2	1
FAM87A	1
GOLGA6D	1
GOLGA6C	1
GOLGA6B	1
WFDC5	1
SLC32A1	1
CTD-3137H5.1	1
KLHL40	1
RP11-62C7.2	1
RP11-493K23.4	1
UGT2B15	1
UGT2B10	1
AC074019.1	1
FSCB	1
GML	1
PRM3	1
KREMEN2	1
RP11-183E24.2	1
RP11-183E24.1	1
CTD-3037G24.3	1
OR11H3P	1
RP11-165M1.3	1
RP11-792A8.1	1
PHKG1P4	1
BPIFB2	1
BPIFB1	1
PHKG1P1	1
BPIFB4	1
RNASE11	1
RNASE13	1
RP11-209D14.2	1
ZSCAN10	1
AC136604.1	1
C9orf53	1
C9orf50	1
C9orf57	1
HCG21	1
HCG20	1
WDR49	1
SNX18P9	1
SNX18P8	1
SNX18P4	1
SNX18P7	1
SNX18P2	1
RP3-522P13.3	1
RP11-58B2.1	1
RP11-313F23.2	1
RP11-313F23.3	1
PTF1A	1
MKRN3	1
AC087501.1	1
EDNRB-AS1	1
LHFPL3	1
FAM74A1	1
RIMS2	1
RP11-317P15.3	1
GJD4	1
EMX1	1
RP11-494O16.3	1
SLC7A4	1
RNU6-1069P	1
PTPN20B	1
PTPN20A	1
UBA52P6	1
KLF1	1
RP11-502H18.2	1
AC114776.3	1
RP11-511H9.4	1
RP11-895M11.3	1
RP11-895M11.2	1
MAP3K19	1
SLC7A3	1
JAKMIP2	1
AP000439.5	1
AC006014.8	1
RP5-1004I9.1	1
RP11-548M13.1	1
RP13-884E18.2	1
RP11-329E24.6	1
RP11-190I17.4	1
CYP2AB1P	1
F11	1
HDGFL1	1
AC092660.1	1
RP11-229P13.15	1
EFCAB6-AS1	1
AC114813.1	1
RP11-463C8.5	1
RP11-445P19.3	1
AP002954.6	1
AP002954.4	1
AC011239.1	1
RP11-325K19.2	1
RP11-336A10.7	1
LCN1	1
BPI	1
RP11-503G7.2	1
LCN9	1
MROH3P	1
CYCSP41	1
RP11-563N12.2	1
RP4-799G3.2	1
CTD-2529O21.1	1
RP11-505O17.1	1
EVX1	1
EVX2	1
RP11-155G14.1	1
RP11-2C15.1	1
PRAMEF11	1
AL359195.1	1
CTD-2015G9.2	1
CTD-2015G9.1	1
RP11-354K4.2	1
RP11-713M15.1	1
RN7SKP208	1
RN7SKP202	1
GUCY2GP	1
RP11-38M8.1	1
AP001465.5	1
CDHR4	1
CTD-2354A18.1	1
RP11-674N23.1	1
RP11-674N23.4	1
RNU4-36P	1
CST13P	1
RP11-543C4.3	1
RP11-543C4.1	1
RP3-366N23.4	1
SALL3	1
MLIP-AS1	1
MIR147B	1
CDK2AP2P1	1
AC009477.7	1
RP5-899E9.1	1
CYP2A6	1
OR7E24	1
RP11-177H2.2	1
AC005077.5	1
AC005077.7	1
RP5-850O15.3	1
AC005077.8	1
TMEM183AP1	1
IFLTD1	1
RP11-619F23.2	1
RP11-424I19.1	1
AC003956.1	1
RP11-373N24.2	1
SMIM21	1
RP11-445O3.2	1
AC096655.2	1
ADAMDEC1	1
RP11-565J7.1	1
CTD-3037G24.4	1
DCLK3	1
NOX1	1
RP11-100G15.7	1
RP11-560A15.3	1
RP11-560A15.4	1
RP11-332L8.1	1
AF127577.12	1
RP11-761B3.1	1
AC114783.1	1
LINC00211	1
AC092625.1	1
RP11-221E20.4	1
RP11-221E20.5	1
RP11-1292F20.1	1
PRED62	1
RP11-505E24.3	1
ZEB2P1	1
RP11-61L14.6	1
CTC-281M20.3	1
RP11-709P2.1	1
RNU2-17P	1
LINC00967	1
LINC00964	1
ANKRD63	1
ANKRD62	1
ANKRD60	1
LINC00968	1
RP11-470M17.2	1
AC106869.2	1
RP11-157E14.1	1
CTAGE9	1
CTAGE1	1
RFPL1S	1
CTAGE6	1
RP13-150K15.1	1
PP13004	1
RP6-99M1.1	1
RP11-118H17.1	1
BPIFB3	1
GS1-18A18.2	1
GS1-18A18.1	1
RPL34-AS1	1
AC010095.7	1
RP11-89C3.2	1
RP11-124N3.3	1
RP11-124N3.2	1
RP11-267A15.1	1
RP11-267A15.3	1
RP11-18F14.4	1
RP11-18F14.1	1
P2RX6P	1
RP11-1109M24.7	1
RP5-1022J11.2	1
RP11-96K14.1	1
PSMD10P2	1
SPATA31E1	1
CLRN2	1
CLRN1	1
AC093690.1	1
RP11-807E13.2	1
RP11-538D16.3	1
RP11-538D16.2	1
GMCL1P1	1
STMND1	1
RN7SL659P	1
LINC00559	1
LINC00558	1
LINC00557	1
LINC00554	1
LINC00552	1
LINC00551	1
PGAM1P5	1
CTC-344H19.4	1
RP11-822E23.7	1
RP11-822E23.2	1
CTD-2520I13.1	1
RP1-65J11.5	1
RP1-65J11.1	1
DPRX	1
RP11-390F4.10	1
RP11-556O15.1	1
RP11-1084I9.1	1
AL121901.1	1
RP11-219J21.1	1
KRBOX1-AS1	1
CTD-3064C13.1	1
RETNLB	1
RP11-78F17.1	1
RP11-326I19.3	1
RP11-99H20.1	1
PPP2R2DP1	1
MORC1-AS1	1
AC079781.1	1
RPL21P129	1
AC105339.1	1
HHLA2	1
RP11-232C2.2	1
CTD-2076M15.1	1
SPATA31A2	1
IGLCOR22-2	1
CASC8	1
RP11-420L9.4	1
RP1-45C12.1	1
CYP2C18	1
NUTM1	1
POM121L1P	1
AC093901.1	1
RP11-218M22.2	1
CTB-26E19.1	1
KNCN	1
CYMP	1
AQP6	1
AQP2	1
AQP8	1
POM121L12	1
RP11-406A9.2	1
TMPRSS11GP	1
RESP18	1
RP11-65D17.1	1
CTD-2134P3.2	1
CTD-2134P3.1	1
RP11-141M1.3	1
RP11-141M1.1	1
SPANXN5	1
SPANXN4	1
SPANXN3	1
RP11-794M8.1	1
RPS20P35	1
IGHV3-48	1
IGHV3-49	1
RP11-890B15.2	1
BTNL2	1
IGHV3-43	1
DCLRE1CP1	1
RP11-463I20.2	1
RP11-463I20.3	1
RP11-466G12.3	1
RP11-701P16.2	1
RP11-701P16.5	1
SPANXD	1
SPANXC	1
SPAM1	1
RP11-469N6.2	1
RP11-410N8.4	1
RPL34P34	1
AC016716.1	1
NBPF22P	1
RPL5P28	1
AC008122.1	1
KCNS1	1
RPL5P24	1
C17orf64	1
C17orf66	1
ADAM21P1	1
THAP5P1	1
AC007879.4	1
AC133106.2	1
AC007879.3	1
SLC39A12-AS1	1
ARGFX	1
GRK7	1
KLHL1	1
RP11-343P9.1	1
AC007161.5	1
RSPH10B2	1
ANKRD20A18P	1
LHFPL4	1
RP11-1112J20.2	1
RP11-1112J20.1	1
AP000695.6	1
AP000695.4	1
RP11-755E23.3	1
SERPINB11	1
SERPINB12	1
RP11-814M22.2	1
AC096570.1	1
AC147651.5	1
AC147651.1	1
HNRNPA1P15	1
ISCA1P4	1
RN7SL441P	1
CASC9	1
RP11-249C24.10	1
RP11-818F20.4	1
OR2U2P	1
RP11-213G6.2	1
RP11-739N10.1	1
UBQLN3	1
OR8B12	1
TNR	1
AP001342.1	1
HDAC11-AS1	1
RP11-9M16.3	1
CCDC39-AS1	1
LOC401913	1
U82670.9	1
RP13-580B18.1	1
KRT36	1
CTD-2540B15.6	1
RP11-279O17.2	1
AC002994.1	1
GPR12	1
RP11-545A16.4	1
GPR19	1
AC012485.2	1
IGLV1-36	1
RNU6-614P	1
RP11-324D17.1	1
LINC01039	1
LINC01038	1
LINC01033	1
LINC01032	1
LINC01030	1
RP11-10J21.3	1
ZNRF4	1
EFCAB9	1
EFCAB8	1
EFCAB5	1
EFCAB1	1
EFCAB3	1
RAD51AP2	1
AC004510.3	1
AC098826.5	1
RP11-416L21.2	1
CXorf27	1
CXorf22	1
GSTM3P1	1
RP11-452D21.2	1
RP11-452D21.1	1
RP1-140C12.2	1
RP11-407H12.8	1
RN7SL471P	1
RP11-297L17.4	1
RP11-339B21.8	1
OR5E1P	1
RP11-1E1.2	1
DKK4	1
PPP1R26P1	1
RP11-297L17.3	1
EBLN1	1
RP11-529E15.1	1
OR2B7P	1
RP11-472G21.2	1
RP1-228P16.5	1
RP1-228P16.4	1
RP1-228P16.3	1
HSPD1P10	1
RP11-612A1.1	1
C11orf53	1
C11orf52	1
AC024704.2	1
RP11-219F10.1	1
RP11-366M4.6	1
RP11-351N4.4	1
RP11-125O18.1	1
RP11-269G24.4	1
RP11-269G24.7	1
RP11-269G24.3	1
AP000640.2	1
KIAA1549L	1
CST8	1
CST1	1
SUMO1P1	1
RP11-227F19.2	1
CDC20B	1
RP11-522B15.5	1
RP11-522B15.4	1
RP11-522B15.7	1
IMPA1P	1
LCE5A	1
RP11-760L24.1	1
AC093642.4	1
CTNNA2	1
CTNNA3	1
RP11-30J20.1	1
RP11-428F8.2	1
CERS3	1
CERS1	1
GP9	1
CFL1P6	1
CFL1P2	1
CFL1P8	1
RGSL1	1
RP11-352B15.2	1
RP11-428K3.1	1
KRTAP20-4	1
KCNQ1-AS1	1
RP11-159H22.1	1
CTC-340A15.2	1
RHOT1P3	1
LRTM2	1
RHOT1P2	1
OR13J1	1
AC015691.13	1
NF1P8	1
NF1P2	1
NF1P3	1
NF1P4	1
OR2U1P	1
NF1P6	1
FAM163B	1
LCT	1
RP11-202D18.2	1
RBFOX3	1
SYN1	1
LCNL1	1
RP11-517B11.4	1
ACCSL	1
LINC00189	1
RP11-1157N2__B.2	1
RP11-501J20.2	1
RP11-501J20.5	1
RP11-133L14.5	1
RP1-35C21.2	1
RP1-97D16.1	1
DYDC2	1
DYDC1	1
RP11-185E12.2	1
OPRK1	1
RP5-1125A11.4	1
RP11-794P6.1	1
RP11-794P6.6	1
DNAH12	1
RP4-669H2.1	1
SUPT20HL2	1
SUPT20HL1	1
AC011738.4	1
RP11-64B16.4	1
RP11-64B16.5	1
RP11-64B16.3	1
RP11-2L4.1	1
AC007875.3	1
AC023085.1	1
DKKL1	1
RN7SKP281	1
OR56A3	1
OR56A1	1
CTD-3162L10.3	1
RP5-1004I9.2	1
SLC14A2	1
RP11-307C19.3	1
RP11-307C19.2	1
AZGP1P2	1
RP11-361M10.3	1
AC096554.1	1
SLC13A2	1
AC005229.5	1
SLC13A5	1
RP3-449H6.1	1
TUBAP	1
EMX2OS	1
RP11-394O9.1	1
RP11-382M14.1	1
IGFL2	1
RP13-884E18.4	1
AC005235.1	1
CTD-2154B17.4	1
RP11-154D17.1	1
TTLL13	1
IGFL4	1
OR10J1	1
C1orf195	1
RP11-40G16.1	1
RP5-1068H6.1	1
GTF2IP3	1
GTF2IP2	1
EMCN-IT1	1
GRIN1	1
RP11-131H24.4	1
RNF11B	1
OR2H4P	1
RP11-327I22.5	1
RP11-327I22.6	1
RP11-506K19.2	1
RP4-609E1.2	1
AC093702.1	1
RP11-196D18.2	1
RP4-668J24.2	1
RP11-59N23.3	1
RP11-315A16.1	1
KIRREL3-AS3	1
AC007390.4	1
AC009498.1	1
RP11-803B1.3	1
RP11-803B1.2	1
RP11-113D6.6	1
SETP12	1
SETP18	1
RP11-113D6.9	1
RAD21L1	1
PGDP1	1
HERC2P5	1
RP11-451H23.3	1
RP11-451H23.2	1
CTSLP6	1
CTSLP8	1
RBMXL3	1
RBMXL2	1
RP11-102N12.2	1
RP11-479O16.1	1
OR7E122P	1
RP11-496D24.2	1
CNPY1	1
RP11-488I20.9	1
RPL7AP25	1
VN1R110P	1
RP11-488I20.3	1
RP5-896L10.1	1
RP11-488I20.7	1
RP11-275O4.3	1
HTR2A-AS1	1
RFPL1	1
CTD-2134A5.3	1
RFX4	1
RFX6	1
RP11-580I1.1	1
RP11-451N19.1	1
RP5-1002M8.4	1
RP4-601K24.1	1
IGFBP1	1
RP11-255I10.2	1
RP11-114G22.1	1
RP11-266L9.1	1
SOWAHD	1
TSNAX-DISC1	1
RP11-299G20.3	1
CLC	1
RP11-650K20.2	1
AC022210.2	1
RP11-259O2.2	1
RP11-63E5.1	1
MSLNL	1
RP11-63E5.6	1
BRDT	1
AL121656.5	1
CTD-3195I5.4	1
KNG1	1
GAB4	1
RP11-458F8.3	1
FAM230B	1
RP11-378I13.1	1
VIL1	1
RP11-383M4.2	1
RP11-383M4.6	1
EFTUD1P1	1
FAM230A	1
CTD-2118P12.1	1
AC084121.17	1
KRTAP19-8	1
CTD-2568P8.1	1
RP11-395P13.4	1
RP11-713C19.1	1
RP11-56N19.5	1
CTB-33O18.1	1
RP11-154H12.2	1
RP11-466A17.1	1
RP11-536G4.2	1
RP1-152L7.3	1
SRRM4	1
RP11-37L2.1	1
RP11-446F3.2	1
RP11-372M18.1	1
AC005808.3	1
IGLV1-50	1
RP11-95M15.1	1
RNVU1-18	1
ABCG5	1
RP11-519M16.1	1
PHKA1-AS1	1
CTD-2074D8.1	1
AKR1B15	1
RP11-218I7.2	1
RP11-962G15.1	1
RP11-328K2.1	1
NTRK3-AS1	1
RP4-564O4.1	1
C15orf43	1
PRKACG	1
RP13-198D9.3	1
C20orf78	1
RP11-218M11.3	1
RP11-34D15.2	1
ELK2BP	1
RP11-168E14.1	1
KCNK4	1
RP11-523L20.1	1
FRRS1L	1
LINC00449	1
SEMG2	1
DAZL	1
DAZ3	1
DAZ2	1
DAZ1	1
RP11-552D8.1	1
RP3-322G13.7	1
KRT17P2	1
TMEM132D	1
KRT17P1	1
RP1-158P9.1	1
RP11-85G20.2	1
CCL25	1
CCL24	1
ALPK2	1
RP11-476H20.1	1
RPL18AP2	1
RP11-452B18.2	1
LL22NC03-30E12.13	1
LL22NC03-30E12.10	1
LL22NC03-30E12.11	1
YWHAZP2	1
AC105393.2	1
CTD-2329C7.2	1
RP11-182J1.10	1
AC011752.1	1
RP11-1E4.1	1
RP11-33G16.1	1
RP11-2F20.1	1
RP11-114H24.4	1
GFI1B	1
MYOD1	1
GPR123	1
RP5-1107A17.2	1
hsa-mir-3180-4	1
RP11-328K15.1	1
FNDC8	1
FNDC7	1
CCDC155	1
RP11-2N5.2	1
RP11-2N5.1	1
SPZ1	1
CTAGE13P	1
UBE2L5P	1
RP11-323A7.1	1
HMGN2P32	1
HMGN2P34	1
RP11-1007O24.4	1
RP11-506B6.6	1
RNU1-88P	1
RP11-20I20.2	1
CTD-2269F5.1	1
MAGEA2B	1
LINC00690	1
LINC00691	1
LINC00692	1
